375.0,-709.5
382.0,-703.5
383.0,-703.5
384.0,-703.5
383.0,-703.5
379.0,-702.5
378.0,-703.5
378.0,-704.5
377.0,-705.5
376.0,-706.5
376.0,-707.5
377.0,-708.5
376.0,-707.5
376.0,-706.5
377.0,-705.5
378.0,-704.5
378.0,-703.5
392.0,-701.5
393.0,-701.5
394.0,-702.5
395.0,-702.5
396.0,-703.5
397.0,-703.5
398.0,-704.5
397.0,-703.5
397.0,-702.5
396.0,-703.5
395.0,-702.5
394.0,-702.5
393.0,-701.5
389.0,-701.5
388.0,-702.5
387.0,-702.5
386.0,-703.5
387.0,-702.5
388.0,-702.5
389.0,-702.5
390.0,-702.5
381.0,-699.5
377.0,-697.5
377.0,-698.5
378.0,-699.5
378.0,-700.5
378.0,-699.5
377.0,-698.5
393.0,-694.5
392.0,-695.5
392.0,-696.5
392.0,-697.5
392.0,-698.5
392.0,-697.5
392.0,-696.5
392.0,-695.5
381.0,-682.5
378.0,-682.5
379.0,-683.5
378.0,-684.5
378.0,-685.5
378.0,-686.5
377.0,-687.5
377.0,-688.5
377.0,-689.5
377.0,-690.5
377.0,-691.5
377.0,-692.5
377.0,-693.5
377.0,-694.5
377.0,-695.5
377.0,-694.5
377.0,-693.5
377.0,-692.5
377.0,-691.5
377.0,-690.5
377.0,-689.5
377.0,-688.5
377.0,-687.5
378.0,-686.5
379.0,-685.5
380.0,-686.5
379.0,-685.5
378.0,-684.5
379.0,-683.5
